2515601,36.1704598735007,-115.287104278414,/ShowUserReviews-g45963-d124741-Reviews-JW_Marriott_Las_Vegas_Resort_Spa_Golf-Las_Vegas_Nevada.html
2515602,36.1145268160603,-115.060925437629,/ShowUserReviews-g45963-d91675-Reviews-Sam_s_Town_Hotel_and_Gambling_Hall-Las_Vegas_Nevada.html
2515603,36.1086495894282,-115.173096581772,/ShowUserReviews-g45963-d1829539-Reviews-The_Cosmopolitan_of_Las_Vegas-Las_Vegas_Nevada.html
2515604,36.1698027502217,-115.145478249776,/ShowUserReviews-g45963-d91828-Reviews-Golden_Nugget-Las_Vegas_Nevada.html
2515605,36.1150235039652,-115.171791707535,/ShowUserReviews-g45963-d91700-Reviews-Bill_s_Gamblin_Hall_Saloon-Las_Vegas_Nevada.html
2515606,36.1560606129131,-115.148291690365,/ShowUserReviews-g45963-d294800-Reviews-Super_8_Las_Vegas_Blvd-Las_Vegas_Nevada.html
2515607,0,0,/ShowUserReviews-g60750-d83245-Reviews-Bristol_Hotel-San_Diego_California.html
2515608,0,0,/ShowUserReviews-g60750-d112279-Reviews-Sommerset_Suites_Hotel-San_Diego_California.html
2515609,0,0,/ShowUserReviews-g60750-d244513-Reviews-Staybridge_Suites_San_Diego_Rancho_Bernardo_Area-San_Diego_California.html
2515610,0,0,/ShowUserReviews-g60750-d81352-Reviews-BEST_WESTERN_Lamplighter_Inn_Suites_at_SDSU-San_Diego_California.html
2515611,36.1146375591118,-115.173781317286,/ShowUserReviews-g45963-d224853-Reviews-Tuscany_Suites_Casino-Las_Vegas_Nevada.html
2515612,0,0,/ShowUserReviews-g60750-d119732-Reviews-Hampton_Inn_San_Diego_Airport_SeaWorld-San_Diego_California.html
2515613,36.0996083777804,-115.182464050297,/ShowUserReviews-g45963-d121328-Reviews-Hampton_Inn_Tropicana-Las_Vegas_Nevada.html
2515614,0,0,/ShowUserReviews-g60750-d80251-Reviews-Ocean_Park_Inn-San_Diego_California.html
2515615,0,0,/ShowUserReviews-g60750-d268155-Reviews-Residence_Inn_San_Diego_Scripps_Poway_Parkway-San_Diego_California.html
2515616,36.1169071880123,-115.155792436739,/ShowUserReviews-g45963-d1164660-Reviews-Desert_Club_Resort-Las_Vegas_Nevada.html
2515617,0,0,/ShowUserReviews-g45963-d1526513-Reviews-Hotel32_at_Monte_Carlo-Las_Vegas_Nevada.html
2515618,36.1153217638781,-115.15851390139,/ShowUserReviews-g45963-d217597-Reviews-Hilton_Grand_Vacations_at_the_Flamingo-Las_Vegas_Nevada.html
2515619,0,0,/ShowUserReviews-g60750-d79954-Reviews-BEST_WESTERN_PLUS_Island_Palms_Hotel_Marina-San_Diego_California.html
2515620,36.1273471702773,-115.154032248553,/ShowUserReviews-g45963-d489077-Reviews-Renaissance_Las_Vegas_Hotel-Las_Vegas_Nevada.html
2515621,0,0,/ShowUserReviews-g60750-d79868-Reviews-Bay_Club_Hotel_Marina-San_Diego_California.html
2515622,36.0961208081923,-115.208040508184,/ShowUserReviews-g45963-d286472-Reviews-Desert_Paradise_Resort-Las_Vegas_Nevada.html
2515623,0,0,/ShowUserReviews-g60750-d82868-Reviews-Courtyard_by_Marriott_San_Diego_Downtown-San_Diego_California.html
2515624,0,0,/ShowUserReviews-g60750-d574448-Reviews-Britt_Scripps_Inn-San_Diego_California.html
2515625,0,0,/ShowUserReviews-g60750-d112253-Reviews-Crystal_Pier_Hotel_Cottages-San_Diego_California.html
2515626,0,0,/ShowUserReviews-g60750-d571835-Reviews-Tower23_Hotel-San_Diego_California.html
2515627,0,0,/ShowUserReviews-g60750-d1237001-Reviews-Hotel_Indigo_San_Diego_Gaslamp_Quarter-San_Diego_California.html
2515628,0,0,/ShowUserReviews-g60750-d665258-Reviews-Hard_Rock_Hotel_San_Diego-San_Diego_California.html
2515629,0,0,/ShowUserReviews-g60750-d482154-Reviews-Hotel_Solamar_a_Kimpton_Hotel-San_Diego_California.html
2515630,0,0,/ShowUserReviews-g60750-d80255-Reviews-Old_Town_Inn-San_Diego_California.html
2515631,0,0,/ShowUserReviews-g60750-d498304-Reviews-San_Diego_Marriott_Gaslamp_Quarter-San_Diego_California.html
2515632,0,0,/ShowUserReviews-g60750-d218770-Reviews-Rancho_Bernardo_Inn-San_Diego_California.html
2515633,36.1241440577025,-115.176505392312,/ShowUserReviews-g45963-d97737-Reviews-The_Mirage_Hotel_Casino-Las_Vegas_Nevada.html
2515634,0,0,/ShowUserReviews-g60750-d287392-Reviews-Omni_San_Diego_Hotel-San_Diego_California.html
2515635,36.0433144413346,-115.184226608069,/ShowUserReviews-g45963-d97691-Reviews-Silverton_Hotel_and_Casino-Las_Vegas_Nevada.html
2515636,36.2120163083092,-115.247088472739,/ShowUserReviews-g45963-d91839-Reviews-Hampton_Inn_Las_Vegas_Summerlin-Las_Vegas_Nevada.html
2515637,36.1678392274605,-115.141477317207,/ShowUserReviews-g45963-d114905-Reviews-Gold_Spike_Hotel_and_Casino-Las_Vegas_Nevada.html
2515638,36.100704425228,-115.209478467512,/ShowUserReviews-g45963-d523862-Reviews-Tahiti_Vacation_Club-Las_Vegas_Nevada.html
2515639,0,0,/ShowUserReviews-g60750-d80668-Reviews-The_US_Grant-San_Diego_California.html
2515640,0,0,/ShowUserReviews-g60750-d80735-Reviews-Country_Inn_Suites_By_Carlson_San_Diego_North-San_Diego_California.html
2515641,0,0,/ShowUserReviews-g60750-d543517-Reviews-Homewood_Suites_San_Diego_Del_Mar-San_Diego_California.html
2515642,0,0,/ShowUserReviews-g60750-d1502048-Reviews-Residence_Inn_San_Diego_Downtown_Gaslamp_Quarter-San_Diego_California.html
2515643,0,0,/ShowUserReviews-g60750-d678597-Reviews-Hilton_Garden_Inn_San_Diego_Del_Mar-San_Diego_California.html
2515644,0,0,/ShowUserReviews-g60750-d119769-Reviews-Dolphin_Motel-San_Diego_California.html
2515645,0,0,/ShowUserReviews-g60750-d656430-Reviews-Homewood_Suites_San_Diego_Airport_Liberty_Station-San_Diego_California.html
2515646,0,0,/ShowUserReviews-g60750-d1027494-Reviews-Courtyard_by_Marriott_San_Diego_Airport_Liberty_Station-San_Diego_California.html
2515647,0,0,/ShowUserReviews-g60750-d112273-Reviews-Pacific_Terrace_Hotel-San_Diego_California.html
2515648,0,0,/ShowUserReviews-g60750-d781627-Reviews-The_Grand_Del_Mar-San_Diego_California.html
2515649,0,0,/ShowUserReviews-g60750-d80733-Reviews-Vagabond_Inn_San_Diego_Hotel_Circle-San_Diego_California.html
2515650,36.1479741314898,-115.155327509149,/ShowUserReviews-g45963-d114898-Reviews-Stratosphere_Hotel_Casino_and_Tower-Las_Vegas_Nevada.html
2515651,0,0,/ShowUserReviews-g60750-d115598-Reviews-DoubleTree_by_Hilton_Hotel_San_Diego_Mission_Valley-San_Diego_California.html
2515652,0,0,/ShowUserReviews-g60750-d80590-Reviews-The_Westgate_Hotel-San_Diego_California.html
2515653,0,0,/ShowUserReviews-g60750-d112258-Reviews-Gaslamp_Plaza_Suites-San_Diego_California.html
2515654,0,0,/ShowUserReviews-g60750-d80109-Reviews-Embassy_Suites_San_Diego_Bay_Downtown-San_Diego_California.html
2515655,0,0,/ShowUserReviews-g60750-d631235-Reviews-Holiday_Inn_Express_Hotel_Suites_San_Diego_Otay_Mesa-San_Diego_California.html
2515656,0,0,/ShowUserReviews-g60750-d83637-Reviews-Holiday_Inn_Express_Sea_World-San_Diego_California.html
2515657,0,0,/ShowUserReviews-g60750-d223220-Reviews-Holiday_Inn_Express_San_Diego_Sorrento_Valley-San_Diego_California.html
2515658,0,0,/ShowUserReviews-g60750-d80113-Reviews-Embassy_Suites_San_Diego_La_Jolla-San_Diego_California.html
2515659,0,0,/ShowUserReviews-g60750-d258655-Reviews-W_San_Diego-San_Diego_California.html
2515660,0,0,/ShowUserReviews-g60750-d218780-Reviews-Westin_Gaslamp_Quarter_San_Diego-San_Diego_California.html
2515661,0,0,/ShowUserReviews-g60750-d80227-Reviews-San_Diego_Marriott_Marquis_Marina-San_Diego_California.html
2515662,0,0,/ShowUserReviews-g60750-d601802-Reviews-Wyndham_Harbour_Lights-San_Diego_California.html
2515663,0,0,/ShowUserReviews-g60750-d115613-Reviews-The_Inn_at_Sunset_Cliffs-San_Diego_California.html
2515664,0,0,/ShowUserReviews-g60750-d81797-Reviews-BEST_WESTERN_Americana_Inn-San_Diego_California.html
2515665,0,0,/ShowUserReviews-g60750-d78135-Reviews-Residence_Inn_San_Diego_Rancho_Bernardo_Carmel_Mountain_Ranch-San_Diego_California.html
2515666,36.2316800212614,-115.06811800522,/ShowUserReviews-g45963-d91886-Reviews-Mandalay_Bay_Resort_Casino-Las_Vegas_Nevada.html
2515667,0,0,/ShowUserReviews-g60750-d119728-Reviews-Paradise_Point_Resort_Spa-San_Diego_California.html
2515668,0,0,/ShowUserReviews-g60750-d83646-Reviews-The_Dana_on_Mission_Bay-San_Diego_California.html
2515669,0,0,/ShowUserReviews-g60750-d119730-Reviews-Humphreys_Half_Moon_Inn_Suites-San_Diego_California.html
2515670,0,0,/ShowUserReviews-g60750-d83078-Reviews-Residence_Inn_San_Diego_Central-San_Diego_California.html
2515671,0,0,/ShowUserReviews-g60750-d113905-Reviews-Westin_San_Diego-San_Diego_California.html
2515672,0,0,/ShowUserReviews-g60750-d625335-Reviews-Andaz_San_Diego-San_Diego_California.html
2515673,0,0,/ShowUserReviews-g60750-d223973-Reviews-Courtyard_San_Diego_Central-San_Diego_California.html
2515674,0,0,/ShowUserReviews-g60750-d268157-Reviews-Residence_Inn_San_Diego_Mission_Valley-San_Diego_California.html
2515675,0,0,/ShowUserReviews-g60750-d1011240-Reviews-Hilton_San_Diego_Bayfront-San_Diego_California.html
2515676,36.1110673985804,-115.168140871047,/ShowUserReviews-g45963-d91687-Reviews-Planet_Hollywood_Resort_Casino-Las_Vegas_Nevada.html
2515677,36.0761015061639,-115.242523479247,/ShowUserReviews-g45963-d631387-Reviews-Holiday_Inn_Express_Hotel_and_Suites_Las_Vegas_215_Beltway-Las_Vegas_Nevada.html
2515678,0,0,/ShowUserReviews-g60750-d79907-Reviews-BEST_WESTERN_PLUS_Blue_Sea_Lodge-San_Diego_California.html
2515679,36.1147269891583,-115.306988536762,/ShowUserReviews-g45963-d653214-Reviews-Hampton_Inn_Suites_Las_Vegas_Red_Rock_Summerlin-Las_Vegas_Nevada.html
2515680,0,0,/ShowUserReviews-g60750-d80129-Reviews-Hampton_Inn_San_Diego_Kearny_Mesa-San_Diego_California.html
2515681,0,0,/ShowUserReviews-g60750-d1147616-Reviews-Palomar_San_Diego_A_Kimpton_Hotel-San_Diego_California.html
2515682,36.1154165956255,-115.199092558256,/ShowUserReviews-g45963-d858503-Reviews-Palms_Place_Hotel_Spa-Las_Vegas_Nevada.html
2515683,0,0,/ShowUserReviews-g60750-d112247-Reviews-Balboa_Park_Inn-San_Diego_California.html
2515684,36.0584822839484,-115.144856009523,/ShowUserReviews-g45963-d91773-Reviews-DoubleTree_by_Hilton_Las_Vegas_Airport-Las_Vegas_Nevada.html
2515685,0,0,/ShowUserReviews-g60750-d658421-Reviews-The_Pearl_Hotel-San_Diego_California.html
2515686,36.1177118366405,-115.166886966739,/ShowUserReviews-g45963-d264967-Reviews-Casino_Royale_and_Hotel-Las_Vegas_Nevada.html
2515687,36.145527220442,-115.303209906401,/ShowUserReviews-g45963-d224834-Reviews-La_Quinta_Inn_Suites_Las_Vegas_RedRock_Summerlin-Las_Vegas_Nevada.html
2515688,0,0,/ShowUserReviews-g60750-d80593-Reviews-Marina_Inn_and_Suites-San_Diego_California.html
2515689,36.1108751044279,-115.151396307371,/ShowUserReviews-g45963-d97971-Reviews-Embassy_Suites_Las_Vegas_Airport-Las_Vegas_Nevada.html
2515690,0,0,/ShowUserReviews-g60750-d79902-Reviews-BEST_WESTERN_PLUS_Bayside_Inn-San_Diego_California.html
2515691,0,0,/ShowUserReviews-g60750-d119733-Reviews-Hampton_Inn_San_Diego_Del_Mar-San_Diego_California.html
2515692,0,0,/ShowUserReviews-g60750-d79913-Reviews-BEST_WESTERN_PLUS_Hacienda_Hotel_Old_Town-San_Diego_California.html
2515693,0,0,/ShowUserReviews-g60750-d83711-Reviews-Woodfin_Suites_Hotel_Sorrento_Mesa-San_Diego_California.html
2515694,0,0,/ShowUserReviews-g60750-d82821-Reviews-Residence_Inn_San_Diego_Downtown-San_Diego_California.html
2515695,0,0,/ShowUserReviews-g60750-d218939-Reviews-Courtyard_by_Marriott_Rancho_Bernardo-San_Diego_California.html
2515696,0,0,/ShowUserReviews-g60750-d82478-Reviews-Ramada_San_Diego_Airport-San_Diego_California.html
2515697,0,0,/ShowUserReviews-g60750-d79873-Reviews-Holiday_Inn_Express_San_Diego_Downtown-San_Diego_California.html
2515698,0,0,/ShowUserReviews-g60750-d223026-Reviews-Hilton_San_Diego_Gaslamp_Quarter-San_Diego_California.html
2515699,36.1087407922023,-115.15235818292,/ShowUserReviews-g45963-d91840-Reviews-Hard_Rock_Hotel_and_Casino-Las_Vegas_Nevada.html
2515700,0,0,/ShowUserReviews-g60750-d218777-Reviews-Holiday_Inn_San_Diego_Bayside-San_Diego_California.html
2515701,36.1073911773399,-115.154123595244,/ShowUserReviews-g45963-d91939-Reviews-Rumor_Hotel-Las_Vegas_Nevada.html
2515702,0,0,/ShowUserReviews-g60750-d80096-Reviews-Diamond_Head_Inn-San_Diego_California.html
2515703,0,0,/ShowUserReviews-g60750-d119710-Reviews-Comfort_Inn_Gaslamp_Convention_Center-San_Diego_California.html
2515704,36.1170639514689,-115.192057187672,/ShowUserReviews-g45963-d91823-Reviews-Gold_Coast_Hotel_and_Casino-Las_Vegas_Nevada.html
2515705,36.2403481706239,-115.078305663823,/ShowUserReviews-g45963-d639479-Reviews-Comfort_Inn_Suites_Las_Vegas-Las_Vegas_Nevada.html
2515706,0,0,/ShowUserReviews-g60750-d119721-Reviews-Hilton_San_Diego_Resort_Spa-San_Diego_California.html
2515707,0,0,/ShowUserReviews-g60750-d518294-Reviews-Hilton_Garden_Inn_San_Diego_Rancho_Bernardo-San_Diego_California.html
100505,0,0,/ShowUserReviews-g60878-d100505-Reviews-Warwick_Seattle_Hotel-Seattle_Washington.html
100506,0,0,/ShowUserReviews-g60878-d100506-Reviews-Hotel_Seattle-Seattle_Washington.html
100508,0,0,/ShowUserReviews-g60878-d100508-Reviews-Kings_Inn-Seattle_Washington.html
100537,0,0,/ShowUserReviews-g60878-d100537-Reviews-Inn_at_Queen_Anne-Seattle_Washington.html
100538,0,0,/ShowUserReviews-g60878-d100538-Reviews-Inn_at_Virginia_Mason-Seattle_Washington.html
91907,0,0,/ShowUserReviews-g45963-d91907-Reviews-The_Orleans_Hotel_Casino-Las_Vegas_Nevada.html
100547,0,0,/ShowUserReviews-g60878-d100547-Reviews-Executive_Hotel_Pacific-Seattle_Washington.html
100554,0,0,/ShowUserReviews-g60878-d100554-Reviews-Renaissance_Seattle_Hotel-Seattle_Washington.html
100560,0,0,/ShowUserReviews-g60878-d100560-Reviews-Hilton_Seattle-Seattle_Washington.html
2515708,0,0,/ShowUserReviews-g60750-d226619-Reviews-Ocean_Beach_Hotel-San_Diego_California.html
2515709,0,0,/ShowUserReviews-g60750-d295745-Reviews-WorldMark_San_Diego-San_Diego_California.html
100561,0,0,/ShowUserReviews-g60878-d100561-Reviews-Quality_Inn_Suites_Seattle-Seattle_Washington.html
100574,0,0,/ShowUserReviews-g60878-d100574-Reviews-Travelodge_Seattle_by_the_Space_Needle-Seattle_Washington.html
100577,0,0,/ShowUserReviews-g60878-d100577-Reviews-Travelodge_Seattle_University-Seattle_Washington.html
596543,0,0,/ShowUserReviews-g45963-d596543-Reviews-Red_Rock_Casino_Resort_Spa-Las_Vegas_Nevada.html
100584,0,0,/ShowUserReviews-g60878-d100584-Reviews-Seattle_Pacific_Hotel-Seattle_Washington.html
100600,0,0,/ShowUserReviews-g60878-d100600-Reviews-Econo_Lodge_SeaTac_Airport-Seattle_Washington.html
100602,0,0,/ShowUserReviews-g60878-d100602-Reviews-Embassy_Suites_Seattle_Tacoma_International_Airport-Seattle_Washington.html
100603,0,0,/ShowUserReviews-g60878-d100603-Reviews-Hampton_Inn_Seattle_Airport-Seattle_Washington.html
100615,0,0,/ShowUserReviews-g60878-d100615-Reviews-Quality_Inn_Sea_Tac_Airport-Seattle_Washington.html
100619,0,0,/ShowUserReviews-g60878-d100619-Reviews-Radisson_Hotel_Seattle_Airport-Seattle_Washington.html
567617,0,0,/ShowUserReviews-g45963-d567617-Reviews-Marriott_s_Grand_Chateau-Las_Vegas_Nevada.html
1011240,0,0,/ShowUserReviews-g60750-d1011240-Reviews-Hilton_San_Diego_Bayfront-San_Diego_California.html
1027494,0,0,/ShowUserReviews-g60750-d1027494-Reviews-Courtyard_by_Marriott_San_Diego_Airport_Liberty_Station-San_Diego_California.html
112247,0,0,/ShowUserReviews-g60750-d112247-Reviews-Balboa_Park_Inn-San_Diego_California.html
112253,0,0,/ShowUserReviews-g60750-d112253-Reviews-Crystal_Pier_Hotel_Cottages-San_Diego_California.html
91840,0,0,/ShowUserReviews-g45963-d91840-Reviews-Hard_Rock_Hotel_and_Casino-Las_Vegas_Nevada.html
112258,0,0,/ShowUserReviews-g60750-d112258-Reviews-Gaslamp_Plaza_Suites-San_Diego_California.html
91916,0,0,/ShowUserReviews-g45963-d91916-Reviews-Polo_Towers_Villas-Las_Vegas_Nevada.html
114905,0,0,/ShowUserReviews-g45963-d114905-Reviews-Gold_Spike_Hotel_and_Casino-Las_Vegas_Nevada.html
2515710,0,0,/ShowUserReviews-g60750-d80131-Reviews-Crowne_Plaza_Hotel_San_Diego_Mission_Valley-San_Diego_California.html
112273,0,0,/ShowUserReviews-g60750-d112273-Reviews-Pacific_Terrace_Hotel-San_Diego_California.html
112279,0,0,/ShowUserReviews-g60750-d112279-Reviews-Sommerset_Suites_Hotel-San_Diego_California.html
112281,0,0,/ShowUserReviews-g60750-d112281-Reviews-The_Beach_Cottages-San_Diego_California.html
112434,0,0,/ShowUserReviews-g60878-d112434-Reviews-Eighth_Avenue_Inn-Seattle_Washington.html
1130160,47.6095744102834,-122.326446964148,/ShowUserReviews-g60878-d1130160-Reviews-Baroness_Hotel-Seattle_Washington.html
113905,0,0,/ShowUserReviews-g60750-d113905-Reviews-Westin_San_Diego-San_Diego_California.html
1147616,0,0,/ShowUserReviews-g60750-d1147616-Reviews-Palomar_San_Diego_A_Kimpton_Hotel-San_Diego_California.html
115598,0,0,/ShowUserReviews-g60750-d115598-Reviews-DoubleTree_by_Hilton_Hotel_San_Diego_Mission_Valley-San_Diego_California.html
115613,0,0,/ShowUserReviews-g60750-d115613-Reviews-The_Inn_at_Sunset_Cliffs-San_Diego_California.html
119710,0,0,/ShowUserReviews-g60750-d119710-Reviews-Comfort_Inn_Gaslamp_Convention_Center-San_Diego_California.html
217598,0,0,/ShowUserReviews-g45963-d217598-Reviews-Desert_Rose_Resort-Las_Vegas_Nevada.html
119716,0,0,/ShowUserReviews-g60750-d119716-Reviews-La_Pensione-San_Diego_California.html
119721,0,0,/ShowUserReviews-g60750-d119721-Reviews-Hilton_San_Diego_Resort_Spa-San_Diego_California.html
119728,0,0,/ShowUserReviews-g60750-d119728-Reviews-Paradise_Point_Resort_Spa-San_Diego_California.html
119729,0,0,/ShowUserReviews-g60750-d119729-Reviews-Americas_Best_Value_Padre_Trail_Inn-San_Diego_California.html
119730,0,0,/ShowUserReviews-g60750-d119730-Reviews-Humphreys_Half_Moon_Inn_Suites-San_Diego_California.html
119732,0,0,/ShowUserReviews-g60750-d119732-Reviews-Hampton_Inn_San_Diego_Airport_SeaWorld-San_Diego_California.html
119733,0,0,/ShowUserReviews-g60750-d119733-Reviews-Hampton_Inn_San_Diego_Del_Mar-San_Diego_California.html
119742,0,0,/ShowUserReviews-g60750-d119742-Reviews-Western_Inn_Suites-San_Diego_California.html
119746,0,0,/ShowUserReviews-g60750-d119746-Reviews-Point_Loma_Inn-San_Diego_California.html
119753,0,0,/ShowUserReviews-g60750-d119753-Reviews-Americas_Best_Value_Inn_Loma_Lodge-San_Diego_California.html
119768,0,0,/ShowUserReviews-g60750-d119768-Reviews-Doubletree_Hotel_San_Diego_Del_Mar-San_Diego_California.html
119769,0,0,/ShowUserReviews-g60750-d119769-Reviews-Dolphin_Motel-San_Diego_California.html
119780,0,0,/ShowUserReviews-g60750-d119780-Reviews-Beach_Haven_Inn-San_Diego_California.html
122985,0,0,/ShowUserReviews-g60878-d122985-Reviews-La_Hacienda_Motel-Seattle_Washington.html
122994,0,0,/ShowUserReviews-g60878-d122994-Reviews-Everspring_Inn-Seattle_Washington.html
122998,0,0,/ShowUserReviews-g60878-d122998-Reviews-The_College_Inn-Seattle_Washington.html
123004,0,0,/ShowUserReviews-g60878-d123004-Reviews-Holiday_Inn_Express_Seattle_City_Center-Seattle_Washington.html
123029,0,0,/ShowUserReviews-g60878-d123029-Reviews-Motel_6_Seattle_South-Seattle_Washington.html
123032,0,0,/ShowUserReviews-g60878-d123032-Reviews-Marco_Polo_Motel-Seattle_Washington.html
1237001,0,0,/ShowUserReviews-g60750-d1237001-Reviews-Hotel_Indigo_San_Diego_Gaslamp_Quarter-San_Diego_California.html
124044,0,0,/ShowUserReviews-g60878-d124044-Reviews-Hotel_Nexus_Seattle-Seattle_Washington.html
124264,0,0,/ShowUserReviews-g60878-d124264-Reviews-Four_Points_by_Sheraton_Downtown_Seattle_Center-Seattle_Washington.html
97704,0,0,/ShowUserReviews-g45963-d97704-Reviews-Venetian_Resort_Hotel_Casino-Las_Vegas_Nevada.html
124269,0,0,/ShowUserReviews-g60878-d124269-Reviews-Clarion_Hotel_Seattle_Airport-Seattle_Washington.html
